Date,High,Low,Open,Close,Volume,Adj Close
2019-01-22,16.899999618530273,16.700000762939453,16.829999923706055,16.84000015258789,75949.0,16.84000015258789
2019-01-23,17.0,16.719999313354492,16.850000381469727,16.75,177904.0,16.75
2019-01-24,16.950000762939453,16.770000457763672,16.829999923706055,16.899999618530273,197011.0,16.899999618530273
2019-01-25,16.899999618530273,16.780000686645508,16.860000610351562,16.829999923706055,163720.0,16.829999923706055
2019-01-28,16.829999923706055,15.789999961853027,16.829999923706055,16.469999313354492,191691.0,16.469999313354492
2019-01-29,16.700000762939453,16.360000610351562,16.579999923706055,16.530000686645508,143014.0,16.530000686645508
2019-01-30,16.770000457763672,16.579999923706055,16.690000534057617,16.600000381469727,111548.0,16.600000381469727
2019-01-31,16.700000762939453,16.149999618530273,16.700000762939453,16.389999389648438,144299.0,16.389999389648438
2019-02-01,16.399999618530273,15.539999961853027,16.399999618530273,15.720000267028809,1234759.0,15.720000267028809
2019-02-04,15.960000038146973,15.600000381469727,15.779999732971191,15.649999618530273,351281.0,15.649999618530273
2019-02-05,15.779999732971191,15.569999694824219,15.699999809265137,15.579999923706055,288370.0,15.579999923706055
2019-02-06,15.65999984741211,15.4399995803833,15.649999618530273,15.600000381469727,256773.0,15.600000381469727
2019-02-07,15.75,15.619999885559082,15.640000343322754,15.699999809265137,198770.0,15.699999809265137
2019-02-08,15.8100004196167,15.65999984741211,15.6899995803833,15.75,122519.0,15.75
2019-02-11,16.1200008392334,15.75,15.770000457763672,16.030000686645508,313214.0,16.030000686645508
2019-02-12,16.110000610351562,15.829999923706055,16.06999969482422,15.859999656677246,158904.0,15.859999656677246
2019-02-13,15.930000305175781,15.720000267028809,15.880000114440918,15.739999771118164,137019.0,15.739999771118164
2019-02-14,15.890000343322754,15.729999542236328,15.760000228881836,15.880000114440918,119903.0,15.880000114440918
2019-02-15,16.040000915527344,15.84000015258789,15.899999618530273,16.0,117660.0,16.0
2019-02-18,16.040000915527344,15.779999732971191,16.040000915527344,15.850000381469727,479461.0,15.850000381469727
2019-02-19,15.970000267028809,15.859999656677246,15.890000343322754,15.9399995803833,251542.0,15.9399995803833
2019-02-20,15.949999809265137,15.850000381469727,15.949999809265137,15.920000076293945,144105.0,15.920000076293945
2019-02-21,16.399999618530273,15.90999984741211,15.970000267028809,16.399999618530273,125940.0,16.399999618530273
2019-02-22,16.84000015258789,16.329999923706055,16.420000076293945,16.760000228881836,108278.0,16.760000228881836
2019-02-25,17.0,16.549999237060547,16.75,16.940000534057617,95229.0,16.940000534057617
2019-02-26,17.0,16.889999389648438,16.969999313354492,17.0,63700.0,17.0
2019-02-27,17.0,16.860000610351562,16.989999771118164,16.899999618530273,201263.0,16.899999618530273
2019-02-28,17.1200008392334,16.860000610351562,16.920000076293945,17.030000686645508,72835.0,17.030000686645508
2019-03-01,17.049999237060547,16.829999923706055,17.049999237060547,16.989999771118164,50510.0,16.989999771118164
2019-03-04,17.239999771118164,17.010000228881836,17.200000762939453,17.059999465942383,243330.0,17.059999465942383
2019-03-05,17.09000015258789,17.040000915527344,17.049999237060547,17.049999237060547,77923.0,17.049999237060547
2019-03-06,17.190000534057617,17.010000228881836,17.09000015258789,17.1299991607666,77016.0,17.1299991607666
2019-03-07,17.25,17.030000686645508,17.170000076293945,17.040000915527344,123376.0,17.040000915527344
2019-03-08,17.079999923706055,16.989999771118164,17.030000686645508,17.010000228881836,119950.0,17.010000228881836
2019-03-11,17.260000228881836,17.010000228881836,17.010000228881836,17.170000076293945,118528.0,17.170000076293945
2019-03-12,17.270000457763672,17.06999969482422,17.260000228881836,17.18000030517578,104870.0,17.18000030517578
2019-03-13,17.18000030517578,17.110000610351562,17.149999618530273,17.18000030517578,115734.0,17.18000030517578
2019-03-14,17.219999313354492,17.149999618530273,17.170000076293945,17.190000534057617,48110.0,17.190000534057617
2019-03-15,17.309999465942383,17.200000762939453,17.229999542236328,17.309999465942383,42516.0,17.309999465942383
2019-03-18,17.31999969482422,17.209999084472656,17.299999237060547,17.280000686645508,82974.0,17.280000686645508
2019-03-19,17.700000762939453,17.329999923706055,17.329999923706055,17.579999923706055,41622.0,17.579999923706055
2019-03-20,17.690000534057617,17.56999969482422,17.639999389648438,17.610000610351562,64949.0,17.610000610351562
2019-03-21,17.649999618530273,17.510000228881836,17.559999465942383,17.549999237060547,89678.0,17.549999237060547
2019-03-22,17.899999618530273,17.510000228881836,17.59000015258789,17.739999771118164,89802.0,17.739999771118164
2019-03-25,17.760000228881836,17.610000610351562,17.700000762939453,17.719999313354492,151516.0,17.719999313354492
2019-03-26,17.850000381469727,17.65999984741211,17.799999237060547,17.81999969482422,352274.0,17.81999969482422
2019-03-27,17.719999313354492,17.579999923706055,17.700000762939453,17.579999923706055,181164.0,17.579999923706055
2019-03-28,17.790000915527344,17.549999237060547,17.56999969482422,17.75,112934.0,17.75
2019-03-29,18.1200008392334,17.770000457763672,17.770000457763672,18.06999969482422,132590.0,18.06999969482422
2019-04-01,18.15999984741211,17.899999618530273,18.020000457763672,18.1200008392334,54749.0,18.1200008392334
2019-04-02,18.25,18.059999465942383,18.1299991607666,18.239999771118164,96694.0,18.239999771118164
2019-04-03,18.399999618530273,18.219999313354492,18.280000686645508,18.3799991607666,73884.0,18.3799991607666
2019-04-04,18.530000686645508,18.3700008392334,18.3799991607666,18.450000762939453,72016.0,18.450000762939453
2019-04-05,18.479999542236328,18.329999923706055,18.329999923706055,18.43000030517578,67571.0,18.43000030517578
2019-04-08,18.790000915527344,18.540000915527344,18.540000915527344,18.59000015258789,50380.0,18.59000015258789
2019-04-09,18.600000381469727,18.110000610351562,18.5,18.420000076293945,54981.0,18.420000076293945
2019-04-10,18.559999465942383,18.399999618530273,18.520000457763672,18.530000686645508,67101.0,18.530000686645508
2019-04-11,18.940000534057617,18.510000228881836,18.510000228881836,18.8799991607666,60528.0,18.8799991607666
2019-04-12,19.649999618530273,19.0,19.0,19.239999771118164,84057.0,19.239999771118164
2019-04-15,19.84000015258789,19.270000457763672,19.270000457763672,19.84000015258789,172046.0,19.84000015258789
2019-04-16,20.239999771118164,19.90999984741211,20.0,19.950000762939453,276737.0,19.950000762939453
2019-04-17,20.100000381469727,19.899999618530273,19.950000762939453,19.899999618530273,334041.0,19.899999618530273
2019-04-18,20.100000381469727,19.90999984741211,19.940000534057617,20.020000457763672,270242.0,20.020000457763672
2019-04-19,20.079999923706055,19.979999542236328,20.040000915527344,20.040000915527344,42352.0,20.040000915527344
2019-04-22,20.15999984741211,20.020000457763672,20.020000457763672,20.139999389648438,139226.0,20.139999389648438
2019-04-23,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,0.0,20.139999389648438
2019-04-24,20.299999237060547,20.139999389648438,20.200000762939453,20.18000030517578,102933.0,20.18000030517578
2019-04-25,20.479999542236328,20.219999313354492,20.219999313354492,20.3799991607666,129349.0,20.3799991607666
2019-04-26,20.84000015258789,20.31999969482422,20.3799991607666,20.600000381469727,362548.0,20.600000381469727
2019-04-29,20.739999771118164,20.600000381469727,20.639999389648438,20.68000030517578,135347.0,20.68000030517578
2019-04-30,20.81999969482422,20.579999923706055,20.760000228881836,20.600000381469727,112218.0,20.600000381469727
2019-05-01,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,0.0,20.600000381469727
2019-05-02,20.739999771118164,20.600000381469727,20.700000762939453,20.739999771118164,109949.0,20.739999771118164
2019-05-03,20.739999771118164,20.600000381469727,20.739999771118164,20.65999984741211,176062.0,20.65999984741211
2019-05-06,20.719999313354492,20.579999923706055,20.65999984741211,20.579999923706055,228990.0,20.579999923706055
2019-05-07,20.959999084472656,20.65999984741211,20.719999313354492,20.940000534057617,172145.0,20.940000534057617
2019-05-08,21.760000228881836,20.979999542236328,20.979999542236328,21.719999313354492,207302.0,21.719999313354492
2019-05-09,21.959999084472656,21.559999465942383,21.760000228881836,21.8799991607666,319597.0,21.8799991607666
2019-05-10,21.899999618530273,21.079999923706055,21.8799991607666,21.299999237060547,90116.0,21.299999237060547
2019-05-13,21.5,20.899999618530273,21.200000762939453,21.360000610351562,162155.0,21.360000610351562
2019-05-14,21.399999618530273,21.100000381469727,21.399999618530273,21.18000030517578,33610.0,21.18000030517578
2019-05-15,21.260000228881836,21.059999465942383,21.18000030517578,21.15999984741211,49889.0,21.15999984741211
2019-05-16,21.239999771118164,20.899999618530273,21.18000030517578,21.040000915527344,88158.0,21.040000915527344
2019-05-17,21.1200008392334,20.979999542236328,21.1200008392334,21.020000457763672,24488.0,21.020000457763672
2019-05-20,21.399999618530273,20.920000076293945,21.040000915527344,20.959999084472656,192094.0,20.959999084472656
2019-05-21,21.139999389648438,20.979999542236328,21.040000915527344,21.079999923706055,72899.0,21.079999923706055
2019-05-22,21.260000228881836,21.100000381469727,21.1200008392334,21.18000030517578,93487.0,21.18000030517578
2019-05-23,21.280000686645508,21.139999389648438,21.200000762939453,21.15999984741211,111112.0,21.15999984741211
2019-05-24,21.18000030517578,21.079999923706055,21.15999984741211,21.1200008392334,76505.0,21.1200008392334
2019-05-27,21.100000381469727,20.84000015258789,21.079999923706055,20.860000610351562,67586.0,20.860000610351562
2019-05-28,20.959999084472656,20.719999313354492,20.8799991607666,20.739999771118164,65174.0,20.739999771118164
2019-05-29,20.899999618530273,20.799999237060547,20.81999969482422,20.860000610351562,58573.0,20.860000610351562
2019-05-30,20.860000610351562,20.639999389648438,20.860000610351562,20.700000762939453,112983.0,20.700000762939453
2019-05-31,20.860000610351562,20.700000762939453,20.780000686645508,20.780000686645508,89874.0,20.780000686645508
2019-06-03,20.920000076293945,20.760000228881836,20.81999969482422,20.81999969482422,61849.0,20.81999969482422
2019-06-04,20.81999969482422,20.81999969482422,20.81999969482422,20.81999969482422,0.0,20.81999969482422
2019-06-05,20.81999969482422,20.81999969482422,20.81999969482422,20.81999969482422,0.0,20.81999969482422
2019-06-06,20.81999969482422,20.81999969482422,20.81999969482422,20.81999969482422,0.0,20.81999969482422
2019-06-07,20.84000015258789,20.68000030517578,20.799999237060547,20.719999313354492,72089.0,20.719999313354492
2019-06-10,20.84000015258789,20.68000030517578,20.780000686645508,20.700000762939453,270983.0,20.700000762939453
2019-06-11,20.739999771118164,20.700000762939453,20.700000762939453,20.700000762939453,220274.0,20.700000762939453
2019-06-12,20.739999771118164,20.700000762939453,20.700000762939453,20.719999313354492,118464.0,20.719999313354492
2019-06-13,21.799999237060547,20.719999313354492,20.719999313354492,20.780000686645508,294672.0,20.780000686645508
2019-06-14,20.920000076293945,20.739999771118164,20.8799991607666,20.780000686645508,79329.0,20.780000686645508
2019-06-17,20.799999237060547,20.719999313354492,20.760000228881836,20.719999313354492,64364.0,20.719999313354492
2019-06-18,20.760000228881836,20.719999313354492,20.739999771118164,20.719999313354492,57387.0,20.719999313354492
2019-06-19,20.760000228881836,20.719999313354492,20.719999313354492,20.719999313354492,74927.0,20.719999313354492
2019-06-20,21.200000762939453,20.719999313354492,20.760000228881836,20.739999771118164,136520.0,20.739999771118164
2019-06-21,20.899999618530273,20.739999771118164,20.780000686645508,20.899999618530273,74302.0,20.899999618530273
2019-06-24,20.920000076293945,20.760000228881836,20.920000076293945,20.760000228881836,35113.0,20.760000228881836
2019-06-25,20.780000686645508,20.739999771118164,20.760000228881836,20.780000686645508,118690.0,20.780000686645508
2019-06-26,20.760000228881836,20.739999771118164,20.760000228881836,20.739999771118164,216061.0,20.739999771118164
2019-06-27,20.81999969482422,20.739999771118164,20.739999771118164,20.760000228881836,154224.0,20.760000228881836
2019-06-28,20.81999969482422,20.739999771118164,20.81999969482422,20.760000228881836,50955.0,20.760000228881836
2019-07-01,20.799999237060547,20.739999771118164,20.799999237060547,20.739999771118164,78163.0,20.739999771118164
2019-07-02,20.760000228881836,20.719999313354492,20.739999771118164,20.739999771118164,104088.0,20.739999771118164
2019-07-03,20.780000686645508,20.739999771118164,20.760000228881836,20.760000228881836,97057.0,20.760000228881836
2019-07-04,20.780000686645508,20.700000762939453,20.760000228881836,20.700000762939453,61013.0,20.700000762939453
2019-07-05,20.719999313354492,20.520000457763672,20.520000457763672,20.700000762939453,98870.0,20.700000762939453
2019-07-08,21.799999237060547,20.399999618530273,20.399999618530273,21.760000228881836,215990.0,21.760000228881836
2019-07-09,22.0,21.0,21.8799991607666,21.399999618530273,81419.0,21.399999618530273
2019-07-10,22.719999313354492,21.18000030517578,21.280000686645508,22.34000015258789,140598.0,22.34000015258789
2019-07-11,24.239999771118164,22.040000915527344,22.299999237060547,23.0,231660.0,23.0
2019-07-12,23.200000762939453,22.0,23.200000762939453,23.0,34505.0,23.0
2019-07-15,23.0,23.0,23.0,23.0,0.0,23.0
2019-07-16,23.280000686645508,22.399999618530273,23.0,22.579999923706055,30653.0,22.579999923706055
2019-07-17,22.719999313354492,22.059999465942383,22.299999237060547,22.239999771118164,35140.0,22.239999771118164
2019-07-18,22.399999618530273,21.799999237060547,22.100000381469727,22.18000030517578,191647.0,22.18000030517578
2019-07-19,22.360000610351562,21.360000610351562,22.100000381469727,21.68000030517578,67503.0,21.68000030517578
2019-07-22,21.700000762939453,20.3799991607666,21.700000762939453,20.739999771118164,111544.0,20.739999771118164
2019-07-23,20.979999542236328,20.540000915527344,20.959999084472656,20.81999969482422,69485.0,20.81999969482422
2019-07-24,21.0,20.399999618530273,20.860000610351562,20.600000381469727,75712.0,20.600000381469727
2019-07-25,20.860000610351562,20.459999084472656,20.700000762939453,20.639999389648438,57924.0,20.639999389648438
2019-07-26,23.8799991607666,20.540000915527344,20.639999389648438,23.200000762939453,298004.0,23.200000762939453
2019-07-29,23.5,22.15999984741211,23.280000686645508,22.239999771118164,92064.0,22.239999771118164
2019-07-30,25.780000686645508,21.579999923706055,22.31999969482422,24.81999969482422,334591.0,24.81999969482422
2019-07-31,27.5,24.299999237060547,25.0,25.280000686645508,175291.0,25.280000686645508
2019-08-01,25.5,23.81999969482422,24.739999771118164,24.780000686645508,53590.0,24.780000686645508
2019-08-02,27.5,25.0,25.020000457763672,26.18000030517578,44471.0,26.18000030517578
2019-08-05,27.399999618530273,25.200000762939453,25.200000762939453,26.0,32955.0,26.0
2019-08-06,26.0,25.020000457763672,25.920000076293945,25.280000686645508,16368.0,25.280000686645508
2019-08-07,27.200000762939453,24.600000381469727,25.459999084472656,25.34000015258789,31430.0,25.34000015258789
2019-08-08,26.0,25.0,25.760000228881836,25.540000915527344,7830.0,25.540000915527344
2019-08-09,25.780000686645508,24.81999969482422,25.780000686645508,25.34000015258789,15269.0,25.34000015258789
2019-08-12,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,0.0,25.34000015258789
2019-08-13,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,0.0,25.34000015258789
2019-08-14,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,0.0,25.34000015258789
2019-08-15,25.799999237060547,24.200000762939453,25.5,25.280000686645508,26197.0,25.280000686645508
2019-08-16,25.5,24.719999313354492,25.5,25.15999984741211,8242.0,25.15999984741211
2019-08-19,25.3799991607666,24.719999313354492,25.3799991607666,24.81999969482422,11046.0,24.81999969482422
2019-08-20,24.959999084472656,24.100000381469727,24.959999084472656,24.399999618530273,9591.0,24.399999618530273
2019-08-21,26.0,24.579999923706055,24.579999923706055,25.260000228881836,26733.0,25.260000228881836
2019-08-22,25.8799991607666,25.280000686645508,25.440000534057617,25.5,23455.0,25.5
2019-08-23,26.559999465942383,25.600000381469727,25.959999084472656,26.059999465942383,31109.0,26.059999465942383
2019-08-26,26.600000381469727,25.959999084472656,26.200000762939453,26.600000381469727,24941.0,26.600000381469727
2019-08-27,27.420000076293945,26.780000686645508,26.799999237060547,27.239999771118164,15348.0,27.239999771118164
2019-08-28,27.5,27.0,27.479999542236328,27.239999771118164,9499.0,27.239999771118164
2019-08-29,27.360000610351562,27.0,27.040000915527344,27.200000762939453,20518.0,27.200000762939453
2019-08-30,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,0.0,27.200000762939453
2019-09-02,27.139999389648438,26.059999465942383,27.059999465942383,26.81999969482422,15286.0,26.81999969482422
2019-09-03,27.219999313354492,26.200000762939453,26.68000030517578,26.860000610351562,8801.0,26.860000610351562
2019-09-04,26.8799991607666,26.399999618530273,26.799999237060547,26.700000762939453,7643.0,26.700000762939453
2019-09-05,26.719999313354492,26.15999984741211,26.5,26.440000534057617,3525.0,26.440000534057617
2019-09-06,27.0,26.520000457763672,26.719999313354492,26.68000030517578,5684.0,26.68000030517578
2019-09-09,26.979999542236328,26.360000610351562,26.8799991607666,26.719999313354492,6802.0,26.719999313354492
2019-09-10,26.860000610351562,26.239999771118164,26.860000610351562,26.440000534057617,6950.0,26.440000534057617
2019-09-11,26.81999969482422,26.059999465942383,26.559999465942383,26.3799991607666,9799.0,26.3799991607666
2019-09-12,26.5,26.079999923706055,26.31999969482422,26.280000686645508,2552.0,26.280000686645508
2019-09-13,26.479999542236328,26.100000381469727,26.139999389648438,26.299999237060547,9813.0,26.299999237060547
2019-09-16,26.8799991607666,26.200000762939453,26.200000762939453,26.600000381469727,15370.0,26.600000381469727
2019-09-17,26.860000610351562,25.200000762939453,26.440000534057617,26.559999465942383,4228.0,26.559999465942383
2019-09-18,26.780000686645508,25.81999969482422,26.479999542236328,26.3799991607666,13337.0,26.3799991607666
2019-09-19,26.760000228881836,25.84000015258789,26.219999313354492,26.34000015258789,3747.0,26.34000015258789
2019-09-20,26.399999618530273,26.040000915527344,26.260000228881836,26.34000015258789,2416.0,26.34000015258789
2019-09-23,26.260000228881836,25.639999389648438,25.799999237060547,25.920000076293945,3033.0,25.920000076293945
2019-09-24,27.239999771118164,25.979999542236328,27.239999771118164,26.3799991607666,14319.0,26.3799991607666
2019-09-25,26.579999923706055,25.31999969482422,26.18000030517578,26.15999984741211,17872.0,26.15999984741211
2019-09-26,26.700000762939453,25.68000030517578,26.15999984741211,26.200000762939453,7949.0,26.200000762939453
2019-09-27,26.31999969482422,25.8799991607666,26.079999923706055,26.260000228881836,2660.0,26.260000228881836
2019-09-30,26.1200008392334,25.360000610351562,25.84000015258789,25.700000762939453,10273.0,25.700000762939453
2019-10-01,26.079999923706055,25.479999542236328,25.65999984741211,25.5,20380.0,25.5
2019-10-02,25.780000686645508,24.899999618530273,25.579999923706055,25.360000610351562,16973.0,25.360000610351562
2019-10-03,25.65999984741211,25.0,25.219999313354492,25.059999465942383,7358.0,25.059999465942383
2019-10-04,25.579999923706055,25.079999923706055,25.360000610351562,25.399999618530273,2199.0,25.399999618530273
2019-10-07,25.5,25.100000381469727,25.239999771118164,25.239999771118164,4166.0,25.239999771118164
2019-10-08,25.399999618530273,24.079999923706055,25.100000381469727,24.899999618530273,9328.0,24.899999618530273
2019-10-09,25.3799991607666,24.520000457763672,24.899999618530273,24.899999618530273,6766.0,24.899999618530273
2019-10-10,25.0,23.600000381469727,24.8799991607666,24.399999618530273,28266.0,24.399999618530273
2019-10-11,24.600000381469727,23.780000686645508,24.15999984741211,24.18000030517578,10549.0,24.18000030517578
2019-10-14,24.899999618530273,23.0,24.360000610351562,24.3799991607666,12811.0,24.3799991607666
2019-10-15,24.600000381469727,23.780000686645508,24.299999237060547,24.020000457763672,14364.0,24.020000457763672
2019-10-16,26.200000762939453,23.81999969482422,23.81999969482422,24.020000457763672,26506.0,24.020000457763672
2019-10-17,24.479999542236328,23.899999618530273,23.899999618530273,24.399999618530273,7533.0,24.399999618530273
2019-10-18,25.040000915527344,24.1200008392334,24.559999465942383,24.5,14935.0,24.5
2019-10-21,25.0,24.219999313354492,25.0,24.360000610351562,534.0,24.360000610351562
2019-10-22,24.760000228881836,24.219999313354492,24.760000228881836,24.540000915527344,17205.0,24.540000915527344
2019-10-23,24.899999618530273,24.3799991607666,24.760000228881836,24.799999237060547,12940.0,24.799999237060547
2019-10-24,24.8799991607666,24.399999618530273,24.799999237060547,24.799999237060547,20527.0,24.799999237060547
2019-10-25,25.299999237060547,24.65999984741211,24.899999618530273,25.239999771118164,17854.0,25.239999771118164
2019-10-28,25.979999542236328,25.139999389648438,25.979999542236328,25.739999771118164,4491.0,25.739999771118164
2019-10-30,25.739999771118164,25.15999984741211,25.739999771118164,25.34000015258789,6887.0,25.34000015258789
2019-10-31,25.899999618530273,25.34000015258789,25.68000030517578,25.899999618530273,4836.0,25.899999618530273
2019-11-01,26.600000381469727,25.540000915527344,26.219999313354492,25.979999542236328,11100.0,25.979999542236328
2019-11-04,26.479999542236328,25.420000076293945,26.479999542236328,25.8799991607666,5114.0,25.8799991607666
2019-11-05,25.959999084472656,25.459999084472656,25.959999084472656,25.600000381469727,4469.0,25.600000381469727
2019-11-06,26.200000762939453,25.520000457763672,25.520000457763672,25.899999618530273,6939.0,25.899999618530273
2019-11-07,26.139999389648438,25.68000030517578,26.0,26.020000457763672,9773.0,26.020000457763672
2019-11-08,26.219999313354492,24.739999771118164,25.899999618530273,25.719999313354492,7209.0,25.719999313354492
2019-11-11,25.760000228881836,24.799999237060547,25.760000228881836,25.540000915527344,15114.0,25.540000915527344
2019-11-12,25.3799991607666,24.3799991607666,25.3799991607666,24.68000030517578,15723.0,24.68000030517578
2019-11-13,25.200000762939453,24.760000228881836,24.760000228881836,25.1200008392334,6229.0,25.1200008392334
2019-11-14,25.239999771118164,24.440000534057617,25.040000915527344,24.8799991607666,13516.0,24.8799991607666
2019-11-15,24.979999542236328,24.520000457763672,24.979999542236328,24.700000762939453,7468.0,24.700000762939453
2019-11-18,24.799999237060547,24.399999618530273,24.799999237060547,24.639999389648438,27234.0,24.639999389648438
2019-11-19,24.979999542236328,24.440000534057617,24.65999984741211,24.760000228881836,11675.0,24.760000228881836
2019-11-20,25.299999237060547,24.6200008392334,24.920000076293945,25.1200008392334,15214.0,25.1200008392334
2019-11-21,25.6200008392334,25.100000381469727,25.100000381469727,25.15999984741211,7763.0,25.15999984741211
2019-11-22,25.399999618530273,24.799999237060547,25.139999389648438,25.139999389648438,5885.0,25.139999389648438
2019-11-25,25.81999969482422,25.239999771118164,25.420000076293945,25.559999465942383,13878.0,25.559999465942383
2019-11-26,25.81999969482422,25.239999771118164,25.700000762939453,25.65999984741211,8072.0,25.65999984741211
2019-11-27,26.0,25.299999237060547,25.81999969482422,25.479999542236328,12835.0,25.479999542236328
2019-11-28,25.760000228881836,25.399999618530273,25.68000030517578,25.6200008392334,9295.0,25.6200008392334
2019-11-29,25.780000686645508,25.520000457763672,25.760000228881836,25.68000030517578,7551.0,25.68000030517578
2019-12-02,25.760000228881836,25.520000457763672,25.719999313354492,25.700000762939453,19239.0,25.700000762939453
2019-12-03,25.700000762939453,25.280000686645508,25.700000762939453,25.479999542236328,14081.0,25.479999542236328
2019-12-04,25.5,23.719999313354492,25.479999542236328,25.31999969482422,16278.0,25.31999969482422
2019-12-05,25.420000076293945,25.0,25.420000076293945,25.18000030517578,7871.0,25.18000030517578
2019-12-06,25.6200008392334,25.0,25.239999771118164,25.260000228881836,33535.0,25.260000228881836
2019-12-09,25.739999771118164,25.280000686645508,25.579999923706055,25.399999618530273,24674.0,25.399999618530273
2019-12-10,25.440000534057617,24.979999542236328,25.399999618530273,25.299999237060547,11074.0,25.299999237060547
2019-12-11,25.399999618530273,24.81999969482422,25.399999618530273,25.059999465942383,4011.0,25.059999465942383
2019-12-12,25.420000076293945,25.040000915527344,25.34000015258789,25.219999313354492,15171.0,25.219999313354492
2019-12-13,25.31999969482422,25.079999923706055,25.280000686645508,25.31999969482422,22200.0,25.31999969482422
2019-12-16,25.479999542236328,24.84000015258789,25.399999618530273,25.3799991607666,18360.0,25.3799991607666
2019-12-17,25.360000610351562,25.100000381469727,25.360000610351562,25.18000030517578,9780.0,25.18000030517578
2019-12-18,25.260000228881836,24.979999542236328,25.200000762939453,25.139999389648438,6608.0,25.139999389648438
2019-12-19,25.18000030517578,24.979999542236328,25.1200008392334,25.020000457763672,18359.0,25.020000457763672
2019-12-20,25.1200008392334,24.979999542236328,25.100000381469727,25.079999923706055,7658.0,25.079999923706055
2019-12-23,25.15999984741211,24.899999618530273,25.15999984741211,25.100000381469727,22704.0,25.100000381469727
2019-12-24,25.579999923706055,25.0,25.15999984741211,25.31999969482422,16653.0,25.31999969482422
2019-12-25,25.520000457763672,23.1200008392334,25.360000610351562,25.5,29212.0,25.5
2019-12-26,27.5,25.200000762939453,25.399999618530273,26.760000228881836,96775.0,26.760000228881836
2019-12-27,27.100000381469727,26.1200008392334,26.959999084472656,26.420000076293945,25654.0,26.420000076293945
2019-12-30,26.799999237060547,26.1200008392334,26.360000610351562,26.5,10800.0,26.5
2019-12-31,26.799999237060547,26.020000457763672,26.479999542236328,26.579999923706055,20539.0,26.579999923706055
2020-01-02,26.600000381469727,26.059999465942383,26.139999389648438,26.31999969482422,25171.0,26.31999969482422
2020-01-03,26.299999237060547,25.059999465942383,26.299999237060547,25.6200008392334,26211.0,25.6200008392334
2020-01-06,25.68000030517578,25.040000915527344,25.299999237060547,25.15999984741211,6528.0,25.15999984741211
2020-01-07,25.979999542236328,25.0,25.260000228881836,25.420000076293945,11489.0,25.420000076293945
2020-01-08,25.479999542236328,24.040000915527344,25.18000030517578,25.420000076293945,10291.0,25.420000076293945
2020-01-09,25.959999084472656,25.260000228881836,25.360000610351562,25.719999313354492,34933.0,25.719999313354492
2020-01-10,25.979999542236328,25.440000534057617,25.6200008392334,25.639999389648438,4539.0,25.639999389648438
2020-01-13,26.5,25.520000457763672,25.65999984741211,26.100000381469727,15446.0,26.100000381469727
2020-01-14,26.200000762939453,25.739999771118164,26.15999984741211,25.920000076293945,7908.0,25.920000076293945
2020-01-15,26.219999313354492,25.81999969482422,25.84000015258789,26.059999465942383,21884.0,26.059999465942383
2020-01-16,26.15999984741211,25.219999313354492,26.079999923706055,25.31999969482422,7984.0,25.31999969482422
2020-01-17,26.059999465942383,25.360000610351562,25.899999618530273,25.6200008392334,23107.0,25.6200008392334
2020-01-20,26.399999618530273,25.559999465942383,25.559999465942383,25.920000076293945,7017.0,25.920000076293945
2020-01-21,26.399999618530273,25.81999969482422,25.940000534057617,26.219999313354492,5624.0,26.219999313354492
2020-01-22,26.8799991607666,25.899999618530273,26.399999618530273,26.5,21444.0,26.5
2020-01-23,31.760000228881836,26.520000457763672,26.520000457763672,31.760000228881836,167088.0,31.760000228881836
2020-01-24,38.099998474121094,32.400001525878906,38.099998474121094,33.79999923706055,668156.0,33.79999923706055
2020-01-27,36.52000045776367,33.0,36.52000045776367,33.380001068115234,128894.0,33.380001068115234
2020-01-28,33.900001525878906,31.559999465942383,33.099998474121094,31.700000762939453,77612.0,31.700000762939453
2020-01-29,37.97999954223633,31.600000381469727,31.739999771118164,36.099998474121094,406138.0,36.099998474121094
2020-01-30,36.29999923706055,32.18000030517578,36.0,33.68000030517578,101826.0,33.68000030517578
2020-01-31,34.68000030517578,32.0,33.7400016784668,32.47999954223633,67530.0,32.47999954223633
2020-02-03,34.97999954223633,31.280000686645508,31.65999984741211,32.599998474121094,122192.0,32.599998474121094
2020-02-04,34.0,32.63999938964844,33.2599983215332,33.279998779296875,47969.0,33.279998779296875
2020-02-05,34.52000045776367,33.34000015258789,33.400001525878906,34.2400016784668,71440.0,34.2400016784668
2020-02-06,38.5,33.900001525878906,34.220001220703125,35.119998931884766,285556.0,35.119998931884766
2020-02-07,34.880001068115234,33.41999816894531,34.880001068115234,33.91999816894531,23461.0,33.91999816894531
2020-02-10,34.380001068115234,33.0,34.220001220703125,33.91999816894531,18056.0,33.91999816894531
2020-02-11,34.0,32.900001525878906,33.400001525878906,33.36000061035156,9251.0,33.36000061035156
2020-02-12,34.040000915527344,33.02000045776367,33.29999923706055,33.68000030517578,6530.0,33.68000030517578
2020-02-13,33.959999084472656,32.5,33.70000076293945,33.63999938964844,16441.0,33.63999938964844
